"model","symbol","sl_date","horizon","ret","src","year"
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","PNB",2017-05-17,10,-0.0880989180834623,"pg",2017
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","PNB",2017-05-17,20,-0.0790269471137691,"pg",2017
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","TATASTEEL",2017-09-22,1,-0.021743632221992,"pg",2017
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","TATASTEEL",2017-09-22,5,-0.00207082211638021,"pg",2017
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","TATASTEEL",2017-09-22,10,0.0662663077241665,"pg",2017
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","TATASTEEL",2017-09-22,20,0.0998136260095257,"pg",2017
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","CHAMBLFERT",2017-12-12,1,0.00128150363092705,"pg",2017
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","CHAMBLFERT",2017-12-12,5,0.0410081161896625,"pg",2017
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","CHAMBLFERT",2017-12-12,10,0.0260572404955146,"pg",2017
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","CHAMBLFERT",2017-12-12,20,0.0828705681332764,"pg",2017
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","ISEC",2020-02-27,1,-0.0313815077552002,"pg",2020
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","ISEC",2020-02-27,5,-0.0936635806180114,"pg",2020
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","ISEC",2020-02-27,10,-0.233257184080798,"pg",2020
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","ISEC",2020-02-27,20,-0.455693158590838,"pg",2020
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","SPARC",2020-04-28,1,0.000365230094959701,"pg",2020
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","SPARC",2020-04-28,5,-0.0401753104455808,"pg",2020
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","SPARC",2020-04-28,10,-0.0303140978816655,"pg",2020
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","SPARC",2020-04-28,20,-0.00438276113951785,"pg",2020
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","DALBHARAT",2025-05-26,1,0.00396825396825395,"pg",2025
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","DALBHARAT",2025-05-26,5,0.00970017636684295,"pg",2025
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","DALBHARAT",2025-05-26,10,0.0318930041152263,"pg",2025
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","DALBHARAT",2025-05-26,20,0.0100921026846954,"pg",2025
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","FINCABLES",2016-10-13,1,-0.00149383791858571,"pg",2016
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","FINCABLES",2016-10-13,5,-0.0207892443669861,"pg",2016
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","FINCABLES",2016-10-13,10,-0.0008714054525083,"pg",2016
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","FINCABLES",2016-10-13,20,-0.0316195692767335,"pg",2016
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","PEL",2016-10-27,1,0.00806742925948223,"pg",2016
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","PEL",2016-10-27,5,-0.104515352197471,"pg",2016
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","PEL",2016-10-27,10,-0.153521974714028,"pg",2016
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","PEL",2016-10-27,20,-0.0823600240818784,"pg",2016
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","VIPIND",2017-11-15,1,0.0111845449923742,"pg",2017
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","VIPIND",2017-11-15,5,0.129977969835621,"pg",2017
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","VIPIND",2017-11-15,10,0.15522792746992,"pg",2017
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","VIPIND",2017-11-15,20,0.112014912726657,"pg",2017
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","BALRAMCHIN",2019-03-08,1,-0.0167798641630045,"pg",2019
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","BALRAMCHIN",2019-03-08,5,-0.0223731522173393,"pg",2019
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","BALRAMCHIN",2019-03-08,10,-0.013983220135837,"pg",2019
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","BALRAMCHIN",2019-03-08,20,-0.0231721933679585,"pg",2019
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","ADANIPORTS",2021-06-10,1,-0.00824628916987358,"pg",2021
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","ADANIPORTS",2021-06-10,5,-0.236088204752306,"pg",2021
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","ADANIPORTS",2021-06-10,10,-0.155763239875389,"pg",2021
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","ADANIPORTS",2021-06-10,20,-0.15362531305357,"pg",2021
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","BHARATFORG",2021-07-26,1,-0.00423336420161391,"pg",2021
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","BHARATFORG",2021-07-26,5,0.00198438946950663,"pg",2021
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","BHARATFORG",2021-07-26,10,-0.0109802883979362,"pg",2021
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","BHARATFORG",2021-07-26,20,-0.0545045640957798,"pg",2021
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","POLYPLEX",2022-04-20,1,-0.00987440092546688,"pg",2022
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","POLYPLEX",2022-04-20,5,0.0509006775739547,"pg",2022
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","POLYPLEX",2022-04-20,10,-0.0151627830110727,"pg",2022
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","POLYPLEX",2022-04-20,20,-0.103206081639398,"pg",2022
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","SSWL",2017-04-27,1,0.0063073394495412,"pg",2017
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","SSWL",2017-04-27,5,-0.00745412844036708,"pg",2017
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","SSWL",2017-04-27,10,-0.0063073394495412,"pg",2017
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","SSWL",2017-04-27,20,-0.0751146788990825,"pg",2017
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","VTL",2021-10-14,1,0.000514999356250767,"pg",2021
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","VTL",2021-10-14,5,-0.115488605639243,"pg",2021
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","VTL",2021-10-14,10,-0.0427449465688169,"pg",2021
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","VTL",2021-10-14,20,-0.00656624179219778,"pg",2021
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","CENTURYPLY",2022-05-05,1,-0.0249724879370186,"pg",2022
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","CENTURYPLY",2022-05-05,5,-0.165326335393211,"pg",2022
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","CENTURYPLY",2022-05-05,10,-0.0992127317362228,"pg",2022
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","CENTURYPLY",2022-05-05,20,-0.0408025057140439,"pg",2022
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","ASHOKLEY",2025-01-27,1,0.0378535326379181,"pg",2025
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","ASHOKLEY",2025-01-27,5,0.0459189160124747,"pg",2025
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","ASHOKLEY",2025-01-27,10,0.0748467577158836,"pg",2025
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","ASHOKLEY",2025-01-27,20,0.128078287987956,"pg",2025
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","LUMAXIND",2017-04-26,1,-0.0120904836193447,"pg",2017
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","LUMAXIND",2017-04-26,5,-0.0144305772230889,"pg",2017
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","LUMAXIND",2017-04-26,10,-0.016380655226209,"pg",2017
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","LUMAXIND",2017-04-26,20,-0.0596723868954758,"pg",2017
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","EXCELINDUS",2018-04-26,1,0.0253251197809721,"pg",2018
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","EXCELINDUS",2018-04-26,5,-0.0155815919797077,"pg",2018
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","EXCELINDUS",2018-04-26,10,-0.0746869589725007,"pg",2018
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","EXCELINDUS",2018-04-26,20,-0.00334178846076405,"pg",2018
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","GOKEX",2022-04-20,1,0.0168816909140816,"pg",2022
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","GOKEX",2022-04-20,5,-0.0144111995608015,"pg",2022
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","GOKEX",2022-04-20,10,0.279028273401043,"pg",2022
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","GOKEX",2022-04-20,20,0.239225912709305,"pg",2022
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","ECLERX",2025-08-06,1,0.0412193639862264,"pg",2025
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","ECLERX",2025-08-06,5,0.00957058942677746,"pg",2025
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","ECLERX",2025-08-06,10,0.0118999392343528,"pg",2025
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","ECLERX",2025-08-06,20,0.0863378569981772,"pg",2025
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","ARVINDFASN",2026-04-24,1,0.00635876840696126,"pg",2026
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","ARVINDFASN",2026-04-24,5,-0.0269968763944667,"pg",2026
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","ARVINDFASN",2026-04-24,10,-0.00758589915216412,"pg",2026
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","ARVINDFASN",2026-04-24,20,0.0352521195894691,"pg",2026
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","GULFOILLUB",2019-06-25,1,0.00472711645895996,"pg",2019
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","GULFOILLUB",2019-06-25,5,0.0223463687150838,"pg",2019
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","GULFOILLUB",2019-06-25,10,0.00945423291792014,"pg",2019
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","GULFOILLUB",2019-06-25,20,-0.0773528147829824,"pg",2019
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","BALAMINES",2020-06-30,1,0.0993872676290373,"pg",2020
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","BALAMINES",2020-06-30,5,0.159206563506076,"pg",2020
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","BALAMINES",2020-06-30,10,0.27977983175823,"pg",2020
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","BALAMINES",2020-06-30,20,0.133658739225257,"pg",2020
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","GARFIBRES",2021-02-02,1,0.0385886240264339,"pg",2021
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","GARFIBRES",2021-02-02,5,0.0285579419400519,"pg",2021
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","GARFIBRES",2021-02-02,10,0.0303280623082369,"pg",2021
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","GARFIBRES",2021-02-02,20,0.170521595468492,"pg",2021
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","JINDALSTEL",2022-02-14,1,0.0196517412935322,"pg",2022
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","JINDALSTEL",2022-02-14,5,0.0184079601990048,"pg",2022
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","JINDALSTEL",2022-02-14,10,0.0422885572139304,"pg",2022
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","JINDALSTEL",2022-02-14,20,0.109950248756219,"pg",2022
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","SUMICHEM",2023-01-20,1,-0.00217155266015201,"pg",2023
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","SUMICHEM",2023-01-20,5,-0.0411509229098805,"pg",2023
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","SUMICHEM",2023-01-20,10,-0.0780673181324647,"pg",2023
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","SUMICHEM",2023-01-20,20,0.0100977198697068,"pg",2023
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","ABCAPITAL",2026-08-14,1,-0.00573566084788035,"pg",2026
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","SHOPERSTOP",2017-11-21,1,-0.022234523480026,"pg",2017
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","SHOPERSTOP",2017-11-21,5,0.0253713442199466,"pg",2017
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","SHOPERSTOP",2017-11-21,10,-0.0097794999538704,"pg",2017
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","SHOPERSTOP",2017-11-21,20,0.0468677922317557,"pg",2017
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","GULFOILLUB",2019-11-26,1,-0.0358221838584376,"pg",2019
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","GULFOILLUB",2019-11-26,5,-0.0527981585383399,"pg",2019
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","GULFOILLUB",2019-11-26,10,-0.0458926773126168,"pg",2019
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","GULFOILLUB",2019-11-26,20,-0.00733707380233062,"pg",2019
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","SBIN",2023-01-19,1,0.00383176717452782,"pg",2023
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","SBIN",2023-01-19,5,-0.084663808046711,"pg",2023
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","SBIN",2023-01-19,10,-0.0774564364565276,"pg",2023
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","SBIN",2023-01-19,20,-0.099899644193048,"pg",2023
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","MANPASAND",2018-10-19,1,-0.027865,"rsa",2018
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","MANPASAND",2018-10-19,5,-0.127234123502788,"rsa",2018
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","MANPASAND",2018-10-19,10,-0.00736052041467028,"rsa",2018
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","MANPASAND",2018-10-19,20,0.0136704414584681,"rsa",2018
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","JUSTDIAL",2021-06-28,1,0.000461491129114977,"pg",2021
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","JUSTDIAL",2021-06-28,5,0.0599425699928211,"pg",2021
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","JUSTDIAL",2021-06-28,10,0.0999897446415752,"pg",2021
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","JUSTDIAL",2021-06-28,20,-0.0202030560968106,"pg",2021
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","VOLTAS",2024-10-25,1,0.00419612576881079,"pg",2024
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","VOLTAS",2024-10-25,5,-0.063804104155889,"pg",2024
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","VOLTAS",2024-10-25,10,0.00632292924067368,"pg",2024
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","VOLTAS",2024-10-25,20,-0.062999367707076,"pg",2024
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","HINDPETRO",2025-10-14,1,0.0135621699471915,"pg",2025
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","HINDPETRO",2025-10-14,5,0.0232837253960634,"pg",2025
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","HINDPETRO",2025-10-14,10,0.0592894863178108,"pg",2025
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","HINDPETRO",2025-10-14,20,0.109577532405185,"pg",2025
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","SHILPAMED",2026-05-19,1,0.00814901047729921,"pg",2026
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","SHILPAMED",2026-05-19,5,0.0685786855751933,"pg",2026
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","SHILPAMED",2026-05-19,10,0.0909090909090908,"pg",2026
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","SHILPAMED",2026-05-19,20,0.211556778495079,"pg",2026
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","EIHOTEL",2018-01-17,1,-0.0145445266649655,"pg",2018
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","EIHOTEL",2018-01-17,5,-0.0390405715743811,"pg",2018
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","EIHOTEL",2018-01-17,10,-0.0755294718040316,"pg",2018
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","EIHOTEL",2018-01-17,20,-0.138300586884409,"pg",2018
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","HINDZINC",2019-01-22,1,-0.00318809776833173,"pg",2019
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","HINDZINC",2019-01-22,5,-0.00247963159759113,"pg",2019
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","HINDZINC",2019-01-22,10,-0.0208997520368404,"pg",2019
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","HINDZINC",2019-01-22,20,-0.0456960680127525,"pg",2019
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","SHANKARA",2019-05-15,1,0.0297890295358649,"pg",2019
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","SHANKARA",2019-05-15,5,0.0847257383966245,"pg",2019
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","SHANKARA",2019-05-15,10,0.0794936708860761,"pg",2019
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","SHANKARA",2019-05-15,20,-0.000168776371307966,"pg",2019
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","MASFIN",2020-04-24,1,-0.0499738356881213,"pg",2020
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","MASFIN",2020-04-24,5,-0.0251177394034536,"pg",2020
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","MASFIN",2020-04-24,10,-0.0753532182103611,"pg",2020
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","MASFIN",2020-04-24,20,-0.0863422291993721,"pg",2020
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","TATAELXSI",2020-09-22,1,-0.0242939308095117,"pg",2020
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","TATAELXSI",2020-09-22,5,0.0377714825306894,"pg",2020
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","TATAELXSI",2020-09-22,10,0.118808481414714,"pg",2020
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","TATAELXSI",2020-09-22,20,0.250579448879732,"pg",2020
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","MAHSEAMLES",2022-09-06,1,0.0478019067796609,"pg",2022
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","MAHSEAMLES",2022-09-06,5,0.056938559322034,"pg",2022
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","MAHSEAMLES",2022-09-06,10,0.0683262711864405,"pg",2022
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","MAHSEAMLES",2022-09-06,20,-0.0136387711864407,"pg",2022
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","RECLTD",2024-10-22,1,-0.00465267258169233,"pg",2024
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","RECLTD",2024-10-22,5,0.0775806102575198,"pg",2024
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","RECLTD",2024-10-22,10,0.0352737502705041,"pg",2024
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","RECLTD",2024-10-22,20,0.0245617831638172,"pg",2024
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","TCI",2024-11-11,1,-0.0162865042336272,"pg",2024
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","TCI",2024-11-11,5,-0.0432002764817695,"pg",2024
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","TCI",2024-11-11,10,-0.0773284949023674,"pg",2024
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","TCI",2024-11-11,20,0.0763780888197683,"pg",2024
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","FEDERALBNK",2025-02-14,1,0.00306748466257667,"pg",2025
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","FEDERALBNK",2025-02-14,5,-0.00641383156720587,"pg",2025
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","FEDERALBNK",2025-02-14,10,-0.00836586726157273,"pg",2025
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","FEDERALBNK",2025-02-14,20,-0.0044617958728389,"pg",2025
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","ASAHIINDIA",2017-06-12,1,-0.0194041552332418,"pg",2017
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","ASAHIINDIA",2017-06-12,5,-0.0444923559388475,"pg",2017
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","ASAHIINDIA",2017-06-12,10,-0.078204625637005,"pg",2017
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","ASAHIINDIA",2017-06-12,20,-0.0419443355546844,"pg",2017
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","JSL",2017-09-13,1,0.0112749349522983,"pg",2017
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","JSL",2017-09-13,5,0.00910667823070255,"pg",2017
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","JSL",2017-09-13,10,-0.0537727666955767,"pg",2017
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","JSL",2017-09-13,20,-0.0355594102341716,"pg",2017
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","BATAINDIA",2020-04-13,1,0.0100243582537005,"pg",2020
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","BATAINDIA",2020-04-13,5,0.00721379051901794,"pg",2020
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","BATAINDIA",2020-04-13,10,0.111064268315533,"pg",2020
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","BATAINDIA",2020-04-13,20,0.161748173130972,"pg",2020
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","SCHAEFFLER",2022-07-12,1,-0.00560236643958412,"pg",2022
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","SCHAEFFLER",2022-07-12,5,0.0666457511652923,"pg",2022
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","SCHAEFFLER",2022-07-12,10,0.0840803155252781,"pg",2022
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","SCHAEFFLER",2022-07-12,20,0.248879526712083,"pg",2022
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","M&MFIN",2022-10-21,1,-0.00871934604904634,"pg",2022
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","M&MFIN",2022-10-21,5,-0.0198910081743869,"pg",2022
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","M&MFIN",2022-10-21,10,0.0623978201634876,"pg",2022
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","M&MFIN",2022-10-21,20,-0.00953678474114439,"pg",2022
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","KFINTECH",2025-07-02,1,0.00664297852618589,"pg",2025
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","KFINTECH",2025-07-02,5,-0.010621041248262,"pg",2025
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","KFINTECH",2025-07-02,10,-0.029314073845203,"pg",2025
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","KFINTECH",2025-07-02,20,-0.160281167928318,"pg",2025
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","ASTRAL",2020-03-04,1,-0.00448538245895069,"pg",2020
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","ASTRAL",2020-03-04,5,-0.0857829395274329,"pg",2020
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","ASTRAL",2020-03-04,10,-0.172446936323588,"pg",2020
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","ASTRAL",2020-03-04,20,-0.132559070885062,"pg",2020
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","KAJARIACER",2021-02-23,1,0.00495731203525196,"pg",2021
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","KAJARIACER",2021-02-23,5,0.0183971357752686,"pg",2021
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","KAJARIACER",2021-02-23,10,0.0332139906361884,"pg",2021
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","KAJARIACER",2021-02-23,20,-0.0764527678325529,"pg",2021
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","GUJALKALI",2018-01-24,1,-0.0261999724934673,"pg",2018
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","GUJALKALI",2018-01-24,5,-0.111057626186219,"pg",2018
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","GUJALKALI",2018-01-24,10,-0.13856415898776,"pg",2018
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","GUJALKALI",2018-01-24,20,-0.116833998074543,"pg",2018
